date,y_true,y_pred
2018-03-16 23:00:00,3.377000093460083,4.666713589911353
2018-03-17 00:00:00,3.16599988937378,3.5880820864728338
2018-03-17 01:00:00,2.74399995803833,3.3224345933768187
2018-03-17 02:00:00,3.025000095367432,2.7261713645326857
2018-03-17 03:00:00,2.813999891281128,2.7104856659181156
2018-03-17 04:00:00,2.74399995803833,2.85411785035215
2018-03-17 05:00:00,2.74399995803833,2.825683822030649
2018-03-17 06:00:00,2.321000099182129,2.802883292084526
2018-03-17 07:00:00,2.813999891281128,2.734782622356273
2018-03-17 08:00:00,3.095000028610228,2.3965267445160325
2018-03-17 09:00:00,3.86899995803833,2.7994713832515963
2018-03-17 10:00:00,4.432000160217285,2.957718123693825
2018-03-17 11:00:00,5.135000228881836,3.6967440071124593
2018-03-17 12:00:00,5.276000022888184,4.833217563833955
2018-03-17 13:00:00,6.119999885559082,5.507358993482437
2018-03-17 14:00:00,6.4720001220703125,5.241503732804567
2018-03-17 15:00:00,6.050000190734862,5.662428483511721
2018-03-17 16:00:00,5.839000225067139,6.501059818111751
2018-03-17 17:00:00,5.76800012588501,6.164131121985828
2018-03-17 18:00:00,5.627999782562256,6.113160340666326
2018-03-17 19:00:00,5.486999988555908,5.643145726701741
2018-03-17 20:00:00,5.486999988555908,5.531135695501862
2018-03-17 21:00:00,5.276000022888184,5.523953280076276
2018-03-17 22:00:00,3.5169999599456787,5.373417591396001
2018-03-17 23:00:00,4.7129998207092285,5.222442503424867
2018-03-18 00:00:00,4.8540000915527335,3.8724856623164112
2018-03-18 01:00:00,5.557000160217285,4.507701939677412
2018-03-18 02:00:00,5.908999919891357,4.60356576895712
2018-03-18 03:00:00,4.923999786376953,5.0523695800899615
2018-03-18 04:00:00,3.799000024795532,5.251317265046128
2018-03-18 05:00:00,5.839000225067139,4.949952050748666
2018-03-18 06:00:00,7.73799991607666,3.9243659279341037
2018-03-18 07:00:00,8.090000152587889,5.453232713838488
2018-03-18 08:00:00,7.105000019073486,7.101456663043841
2018-03-18 09:00:00,7.597000122070312,7.583909454041594
2018-03-18 10:00:00,7.948999881744385,7.3432948824658935
2018-03-18 11:00:00,6.964000225067139,7.791770082898077
2018-03-18 12:00:00,7.809000015258789,8.551276472814399
2018-03-18 13:00:00,6.261000156402588,7.559129189104351
2018-03-18 14:00:00,5.697999954223633,7.7458895603706415
2018-03-18 15:00:00,5.486999988555908,6.554483697747213
2018-03-18 16:00:00,5.416999816894531,5.74387999727032
2018-03-18 17:00:00,5.9790000915527335,5.784464067911676
2018-03-18 18:00:00,5.486999988555908,5.702574596907796
2018-03-18 19:00:00,4.432000160217285,6.122534943752974
2018-03-18 20:00:00,5.9790000915527335,5.67425647858899
2018-03-18 21:00:00,5.9790000915527335,5.231794617098471
2018-03-18 22:00:00,5.76800012588501,5.831200885358777
2018-03-18 23:00:00,5.908999919891357,5.962017231965522
2018-03-19 00:00:00,6.119999885559082,5.738407064874533
2018-03-19 01:00:00,6.752999782562256,5.738407064874533
2018-03-19 02:00:00,4.8540000915527335,5.796622489114952
2018-03-19 03:00:00,4.7839999198913565,6.240712805772297
2018-03-19 04:00:00,4.361999988555908,5.2307471353898265
2018-03-19 05:00:00,5.839000225067139,5.062127063231934
2018-03-19 06:00:00,4.8540000915527335,5.041236800011033
2018-03-19 07:00:00,4.8540000915527335,5.697592693209374
2018-03-19 08:00:00,5.276000022888184,5.220497123026945
2018-03-19 09:00:00,5.557000160217285,5.3524563358002535
2018-03-19 10:00:00,5.135000228881836,5.722134829851027
2018-03-19 11:00:00,6.261000156402588,6.07371579477438
2018-03-19 12:00:00,5.205999851226807,6.043151733341214
2018-03-19 13:00:00,5.3460001945495605,6.546854990618913
2018-03-19 14:00:00,5.416999816894531,6.134322515149561
2018-03-19 15:00:00,5.065000057220459,5.79260818404576
2018-03-19 16:00:00,6.050000190734862,5.808851308466458
2018-03-19 17:00:00,3.16599988937378,5.875526516491757
2018-03-19 18:00:00,3.86899995803833,6.314973678994921
2018-03-19 19:00:00,4.64300012588501,4.552328270521409
2018-03-19 20:00:00,4.572999954223633,4.546424122481034
2018-03-19 21:00:00,4.64300012588501,5.42395157483925
2018-03-19 22:00:00,4.079999923706056,5.342265654713124
2018-03-19 23:00:00,3.095000028610228,5.513194425480867
2018-03-20 00:00:00,3.236000061035156,4.815435816949643
2018-03-20 01:00:00,4.010000228881837,4.096792144874612
2018-03-20 02:00:00,3.7279999256134033,4.375893899357795
2018-03-20 03:00:00,4.290999889373778,4.284048738277558
2018-03-20 04:00:00,4.64300012588501,4.283375531234653
2018-03-20 05:00:00,4.432000160217285,4.507018152067645
2018-03-20 06:00:00,3.16599988937378,5.253716978205714
2018-03-20 07:00:00,2.9549999237060547,5.114539344019414
