feature,gain,split
OT_lag_1,6297129.325640917,1422
OT_lag_2,1160069.169687748,450
hour_cos,13037.005754113197,743
OT_lag_3,10196.185318350792,307
OT_roll_max_168,7143.50198340416,157
OT_roll_max_24,5395.152782201767,167
OT_lag_24,5007.408909082413,329
OT_roll_std_48,3128.603360772133,282
hour,3018.8657064437866,277
OT_lag_48,2832.153266310692,243
OT_roll_min_24,2703.457525253296,185
OT_roll_mean_24,2695.3132741451263,191
OT_lag_168,2647.2471430301666,349
OT_roll_mean_168,2480.938104391098,226
OT_lag_6,2342.8642477989197,283
OT_lag_72,2184.2574486732483,271
day,2155.17888212204,175
OT_lag_12,2098.006541132927,275
OT_roll_max_48,1821.2174597978592,133
OT_roll_std_168,1796.6777223348618,260
OT_roll_std_24,1774.7828485965729,269
hour_sin,1729.9036407470703,190
OT_roll_mean_48,1467.9131197929382,188
OT_roll_min_168,1069.4297306537628,140
OT_roll_min_48,787.602420091629,100
